emp_id,gender,emp_name,dept_id,age,monthly_salary
1001,Male,"Krishna, Gupta",24,86,27475
1002,NA,"John, D.",19,29,38760
1003,Female,"John, Kumar",26,29,20991
1004,NA,"Krishna, Agarwal",6,86,14269
1005,Male,"Mark, DeSilva",13,41,18752
1006,NA,"Krishna, Kumar",10,62,38781
1007,NA,"John, DeSilva",31,46,12438
1008,NA,"Mark, DeSilva",4,20,47441
1009,Female,"Mark, Shukla",2,42,11180
1010,NA,"Tony, Agarwal",28,42,19742
1011,NA,"Tony, Agarwal",17,43,16664
1012,Female,"Tony, Hotha",8,33,29547
1013,NA,"Shivam, Singh",49,67,18645
1014,Male,"Mark, DeSilva",9,38,13295
1015,Female,"John, Shukla",39,28,21528
1016,Female,"John, DeSilva",43,74,15316
1017,Female,"Raushan, DeSilva",38,81,48480
1018,Male,"John, Hotha",44,26,15653
1019,Female,"Mark, Gupta",35,71,19272
1020,NA,"Sachin, D.",4,87,13244
1021,Male,"Mark, Agarwal",13,74,22675
1022,Female,"Krishna, Hotha",47,55,31778
1023,NA,"Shivam, Abraham",37,60,27522
1024,NA,"Tony, Hotha",25,69,31220
1025,NA,"John, Singh",28,24,15782
1026,NA,"Joe, Kumar",25,28,17459
1027,Male,"Raushan, Gupta",17,27,16163
1028,NA,"John, Shukla",23,65,46033
1029,NA,"Mark, Kumar",2,73,21331
1030,Female,"Mark, Singh",15,38,12311
1031,Male,"Shivam, Hotha",7,80,22160
1032,NA,"Mark, D.",11,76,16422
1033,Female,"John, D.",36,64,18179
1034,Female,"Krishna, Agarwal",24,29,11584
1035,Male,"Mark, Shukla",3,27,37102
1036,Female,"Shivam, Kumar",21,30,22370
1037,Male,"Joe, D.",5,22,44009
1038,Male,"Krishna, Kumar",18,34,45813
1039,Female,"Raushan, D.",36,51,31219
1040,Male,"John, Singh",1,59,22552
1041,Male,"Shivam, Kumar",26,27,15254
1042,Male,"John, Shukla",7,36,44715
1043,NA,"Joe, Agarwal",8,35,12759
1044,NA,"Joe, Hotha",10,84,17414
1045,Female,"Shivam, Hotha",28,49,41102
1046,NA,"John, Shukla",44,57,35402
1047,Male,"Mark, Hotha",11,51,33132
1048,Male,"Shivam, Agarwal",34,82,27074
1049,NA,"Raushan, Agarwal",50,87,43704
1050,Male,"Shivam, Hotha",46,66,24800
1051,Male,"Raushan, D.",41,27,15840
1052,NA,"Joe, D.",22,59,41257
1053,NA,"Tony, Gupta",20,80,17658
1054,Male,"Joe, Agarwal",21,84,22369
1055,Male,"Sachin, Hotha",34,27,11249
1056,NA,"Shivam, Kumar",36,56,12739
1057,Male,"Joe, Shukla",50,47,38792
1058,Male,"Shivam, Singh",33,56,31548
1059,Male,"Tony, Hotha",41,54,39365
1060,Female,"Mark, DeSilva",31,26,46286
1061,Male,"John, DeSilva",46,76,45652
1062,Male,"Krishna, Gupta",34,59,37009
1063,NA,"Mark, Singh",7,44,39281
1064,Female,"Raushan, Kumar",20,38,21796
1065,NA,"John, Singh",14,44,26688
1066,Male,"Raushan, Singh",27,50,39678
1067,NA,"Mark, Agarwal",49,83,36647
1068,Female,"Krishna, Kumar",13,31,23441
1069,Female,"Mark, Singh",36,72,31882
